COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
29075,15196.000000000004,1301.327213970111,14169.999999999996,1055.694040534236,4141.858095258887,3076.191012513,24030.0,22074.0,0.06990518162279002,0.2725623911067969,0.21709181457395912,0.055470576532837795,0.08563616833180512,0.07450204943784307,0.011134118893962056,10.002155724332829,10.087058328730514,46.97,0.0,-46.97
29081,1405.0,29.7650876138646,1541.0,59.9559254885787,261.5002622386212,199.8530849619292,20400.0,18727.2222222222,-0.09239425355226949,0.1861211830879866,0.12969051587406177,0.05643066721392484,0.02118511573940541,0.038907154762218496,-0.017722039022813087,9.83773347809808,9.923290179832307,100.0,0.0,-100.0
29101,3613.0,289.093290678638,3590.0,252.4799270308925,1217.011632690638,936.9902834963868,24420.0,22760.0,0.006386249665315091,0.33684241148370825,0.26100007896835287,0.07584233251535538,0.08001474970347025,0.07032867048214275,0.009686079221327498,10.032759888240268,10.103157747664696,65.78999999999999,0.0,-65.78999999999999
29105,9203.999999999989,286.6982046409422,9085.0,359.0,1785.3568023850971,1577.0,20770.0,19458.6666666667,0.013013470324983345,0.19397618452684695,0.17358282883874518,0.020393355688101772,0.031149305154383154,0.039515685195376994,-0.00836638004099384,9.876047836777348,9.941264916870159,16.87,0.0,-16.87
29117,5694.0,261.072771018269,5422.000000000018,257.95426939450624,1206.538370603414,988.4422473912504,21870.0,20062.0,0.04894823777936885,0.21189644724331122,0.18230214817249116,0.029594299070820063,0.045850504218171585,0.0475754831048516,-0.0017249788866800161,9.90658275744343,9.992871113670814,43.44,0.0,-43.44
29130,5115.0,616.751641157808,4923.0,545.7007125890734,1728.8027303868819,1363.2773159144888,25710.0,23634.4444444444,0.038259298627526306,0.3379868485604852,0.2769200316706254,0.06106681688985982,0.1205770559448305,0.11084718923198729,0.009729866712843205,10.070460437321476,10.154635300259935,45.12,0.0,-45.12
29135,3980.0,216.641157918552,4008.0,169.02977717345132,989.197628391581,825.0100287087927,23820.0,21689.0476190476,-0.007010544486217185,0.2485421176863269,0.20584082552614588,0.04270129216018101,0.054432451738329654,0.042173098097168495,0.01225935364116116,9.9845626940993,10.07828084290929,27.78,20.11,-7.670000000000002
29146,3422.0,162.898647781776,3412.0,139.85143504974678,557.460337884195,483.2203758119512,22230.0,20537.0,0.0029265458405696165,0.16290483281244741,0.14162379126962227,0.021281041542825146,0.04760334534826885,0.04098811109312626,0.006615234255142592,9.929983416340093,10.009198006958242,64.95,0.0,-64.95
29150,6748.0,318.1653899782084,6946.999999999989,311.6850098335833,1747.588911129193,1413.3126839339177,22920.0,21520.3703703704,-0.029063747027020526,0.2589787953659148,0.20344215977168847,0.05553663559422631,0.04714958357709075,0.04486613067994585,0.0022834528971449053,9.976755224646691,10.039765170828677,43.620000000000005,65.04,21.42
29151,14709.0,864.3449038807901,14836.999999999996,840.7211519257986,3546.063721265266,3178.458587886421,20090.0,18687.380952381,-0.00866450963144949,0.24108122382658684,0.2142251525164401,0.02685607131014675,0.05876299570880346,0.05666382367903207,0.00209917202977139,9.835603759671601,9.90797745780898,48.18,54.95,6.770000000000003
29153,2694.0,125.216313595536,2648.0,100.0,658.978395012767,555.0,23570.0,21498.6666666667,0.017222439913409993,0.24460964922522904,0.20959214501510573,0.03501750421012331,0.04647970066649443,0.0377643504531722,0.008715350213322225,9.975746196688839,10.067729995930177,52.33,0.0,-52.33
29158,5139.0,183.81207116846372,5447.99999999998,169.31285381854593,983.8249726068657,852.8520775809613,21530.0,19591.9047619048,-0.05839006083711418,0.19144288239090596,0.15654406710370125,0.034898815287204704,0.035768062107114945,0.031077983446869777,0.004690078660245168,9.88287173754959,9.97720259035841,58.02,49.43,-8.590000000000003
29165,3615.0,195.0,3427.0,144.4520348837209,895.0,727.2412790697673,22600.0,21080.9523809524,0.05340661271825731,0.2475795297372061,0.21220930232558136,0.03537022741162474,0.05394190871369295,0.042151162790697666,0.011790745922995283,9.95612518099681,10.025705185260378,52.25,0.0,-52.25
29171,3855.0,155.0,3789.0000000000086,100.1851385338858,701.0,600.1089798179771,21880.0,20319.5,0.017268874978826787,0.18184176394293125,0.15838188963261435,0.023459874310316903,0.040207522697795074,0.02644105002213924,0.013766472675655835,9.919336295090465,9.993328256535918,19.61,0.0,-19.61
29174,6300.0,300.0,6046.0,208.84403951146516,1388.0,1121.021427566289,21490.0,20372.8571428571,0.04115273704021938,0.22031746031746033,0.1854153866302165,0.03490207368724382,0.047619047619047616,0.03454251397807892,0.013076533640968696,9.921958761675498,9.975342989636555,0.0,40.13,40.13
29182,1061.0,97.9356779159955,1095.0,20.52483598875352,274.3260442997074,226.7994376757273,20840.0,19830.8333333333,-0.03154250363661859,0.25855423590924353,0.20712277413308428,0.05143146177615926,0.09230506872384119,0.018744142455482667,0.07356092626835851,9.89499324450042,9.944629495867304,44.36,0.0,-44.36
29185,3522.0,70.0,3514.0000000000146,86.10602826064986,665.0,492.0090003083674,20550.0,19289.0,0.0022740203091053957,0.18881317433276548,0.14001394431086095,0.04879923002190453,0.019875070982396367,0.024503707530065314,-0.004628636547668947,9.86729026422424,9.930616219924381,34.13,0.0,-34.13
29188,2724.0,124.698807268441,3110.0,111.14730184769049,657.610629718181,615.3645430913326,23120.0,21226.1904761905,-0.132521337903877,0.24141359387598424,0.19786641256956033,0.043547181306423904,0.04577782939370081,0.03573868226613842,0.01003914712756239,9.962991098001964,10.048453322786314,50.04,0.0,-50.04
29189,13277.0,1527.350694756893,13256.0,1346.4515821950133,4179.861920271985,3756.118746168682,25230.0,22993.0769230769,0.001582934789503554,0.3148197574958187,0.2833523495902747,0.031467407905543976,0.11503733484649341,0.10157299201833232,0.013464342828161086,10.042948446256204,10.135789041635103,0.0,43.31,43.31
29190,4299.0,475.986916302815,4015.0,475.9376410038664,1530.887922031024,1210.7369171153878,25830.0,23872.380952381,0.0683450901154199,0.3561032616959814,0.3015534040137952,0.054549857682186176,0.11072038062405559,0.11853988567966785,-0.007819505055612255,10.080477461002038,10.159291886089886,45.66,0.0,-45.66
29195,6633.0,311.159766563299,6434.999999999996,292.37760213989304,1353.361270808599,1073.0682355928316,22150.0,20306.6666666667,0.030305349495328926,0.20403456517542576,0.1667549705660967,0.03727959460932906,0.046910864851997434,0.04543552480806421,0.0014753400439332237,9.91870451834099,10.005592775473282,43.46,0.0,-43.46
29199,5082.0,194.892671509226,4849.0,189.0,991.824062925565,830.0,22000.0,20441.4285714286,0.046932386774756196,0.19516412100070152,0.17116931326046608,0.023994807740235435,0.038349600847939,0.03897710868220251,-0.0006275078342635118,9.92531893284547,9.998797732340453,48.68,0.0,-48.68
29212,13558.000000000005,1163.0112780006664,12263.000000000005,987.7652800206565,3329.981939162044,2674.98844596482,23550.0,21753.75,0.10039018022888513,0.2456101149994131,0.21813491363979604,0.027475201359617063,0.08578044534597035,0.0805484204534499,0.005232024892520448,9.987541435448383,10.066881099444563,0.0,54.74,54.74
29217,2831.0,135.0,2833.000000000006,75.37490088960735,598.0,491.37604355708,21380.0,19758.6666666667,-0.0007062147186189804,0.21123277993641823,0.1734472444606703,0.03778553547574792,0.047686329918756626,0.026606036318251744,0.021080293600504882,9.89134749264196,9.970211184579036,27.97,0.0,-27.97
29220,8392.0,354.8241442173601,8233.0,340.0,1994.947408218828,1725.0,21440.0,19695.0,0.019128402777706555,0.23772013920624738,0.2095226527389773,0.028197486467270078,0.04228123739482365,0.041297218510870884,0.0009840188839527683,9.888120075405006,9.973013615184739,41.52,0.0,-41.52
29232,63472.99999999998,4708.368575109743,63513.0,4473.462722102309,17597.840124149683,15716.718399678164,21540.0,19950.0,-0.0006299907284734729,0.27724922603547475,0.24745671594284893,0.029792510092625818,0.07417907732594559,0.0704338123234977,0.0037452650024478867,9.90098442231801,9.977666950710379,43.35,51.25,7.899999999999999
29233,12077.0,540.0164877269876,12025.000000000004,466.4310949193316,2707.7907391722033,2094.077207054796,21320.0,19564.0,0.00431500130141238,0.2242105439407306,0.17414363468231145,0.05006690925841914,0.04471445621652626,0.03878844864194025,0.005926007574586015,9.881446421659248,9.967400878279781,54.07,0.0,-54.07
29235,11710.000000000004,1457.9117177477906,11295.000000000002,1203.0138599325226,3911.8049723270633,3079.3012949169524,25400.0,23304.5833333333,0.036083027689659986,0.3340567867059831,0.27262516997936714,0.061431616726615956,0.12450142764712127,0.10650853120252522,0.01799289644459605,10.056405329794119,10.142504453006628,0.0,73.56,73.56
29241,7594.0,240.0,7558.000000000004,203.67131432928232,1363.0,1058.797888477438,20570.0,19349.5238095238,0.004751856882313277,0.1794838030023703,0.1400896915159351,0.03939411148643521,0.03160389781406373,0.026947779085642,0.004656118728421733,9.870423088828177,9.931588982647003,41.27,0.0,-41.27
29260,8276.0,563.2097183243196,8025.99999999998,468.19256394785793,2001.8347336596025,1577.9727720417925,23670.0,21601.4285714286,0.030673488038573282,0.2418843322449979,0.19660762173458715,0.04527671051041074,0.06805337340796516,0.058334483422359716,0.009718889985605446,9.980514729051404,10.071963702508029,37.66,0.0,-37.66
29284,2410.0,109.781405443196,2416.0,45.49681306870515,535.059015334609,421.6038011033344,22700.0,20196.0,-0.0024865325700051955,0.22201618893552238,0.1745048845626384,0.04751130437288398,0.045552450391367634,0.018831462362874647,0.026720988028492987,9.913239843978806,10.030120203469494,73.85,0.0,-73.85
30003,8664.0,395.0,8416.999999999967,356.3963120514776,1663.0,1350.2743612052393,21590.0,19048.0952380952,0.028923039469253453,0.19194367497691597,0.16042228361711353,0.03152139135980245,0.04559095106186519,0.04234243935505275,0.0032485117068124444,9.8547223880542,9.979985523508853,43.2,0.0,-43.2
30010,3335.0,95.2338724214773,3431.0,75.0,707.145676238957,610.0,18600.0,16816.6666666667,-0.028379084508726393,0.21203768402967227,0.17779073156514136,0.03424695246453091,0.028555883784550914,0.02185951617604197,0.006696367608508943,9.730125737113648,9.830916859701293,34.91,0.0,-34.91
30012,4172.0,196.681969911487,4047.0,263.7281778499797,904.461591378786,898.7581110675864,21530.0,19981.75,0.03041967124479683,0.21679328652415772,0.22208008674761215,-0.00528680022345443,0.04714332931723082,0.06516633996787242,-0.018023010650641602,9.902574635954563,9.97720259035841,53.36,54.99,1.6300000000000026
30027,2570.0,55.0881074552452,2581.0,70.0,494.539868006944,441.0,21640.0,18885.7142857143,-0.004271021829349131,0.19242796420503658,0.17086400619914763,0.02156395800588895,0.021435061266632374,0.027121270825261525,-0.005686209558629151,9.84616105734441,9.982298732960418,10.33,0.0,-10.33
30028,18072.0,854.7074677581973,18172.0,816.4433178329682,3176.53434837609,2770.908251182407,18530.0,17141.0,-0.005518168731454054,0.17577104628021745,0.1524822942539295,0.02328875202628794,0.047294569929072446,0.04492864394854547,0.002365925980526977,9.749228533507058,9.827146319279406,44.21,0.0,-44.21
30032,15659.000000000011,470.00891183971567,15859.0,436.7634235660744,1927.978863467102,1760.6516768655133,17420.0,16023.2,-0.012691330953156665,0.12312273219663457,0.11101908549501945,0.012103646701615123,0.030015257158165613,0.027540413870109994,0.0024748432880556184,9.681792950987022,9.765374250406493,6.86,0.0,-6.86
30033,5323.0,229.05300285476,4613.000000000015,192.87164244451097,1070.170294114218,820.2221266806932,21270.0,19381.6666666667,0.14315864961493396,0.2010464576581285,0.17780666088894226,0.02323979676918625,0.0430308102300883,0.041810457932909245,0.0012203522971790531,9.872082881059036,9.965052908194282,49.04,0.0,-49.04
30073,1679.0,135.0,1607.0,78.2669249633856,470.0,433.4245224718684,23850.0,21475.5,0.04382929134002822,0.2799285288862418,0.26971034379083286,0.01021818509540895,0.08040500297796307,0.04870374919936876,0.03170125377859431,9.974668029468491,10.079539496316487,8.43,0.0,-8.43
30075,4372.0,262.765110503515,3923.0,319.0,1207.51509598632,938.0,24080.0,22623.9130434783,0.10836390308687704,0.27619283988708143,0.23910272750446088,0.037090112382620555,0.06010180935579026,0.0813153199082335,-0.021213510552443242,10.026762725136857,10.089136899422757,34.65,0.0,-34.65
30082,4190.0,326.541495419882,4225.0,359.0,1077.412264916415,964.0,24000.0,21400.6666666667,-0.00831852687509027,0.25713896537384606,0.22816568047337277,0.028973284900473295,0.07793353112646348,0.08497041420118343,-0.007036883074719946,9.971177353172687,10.085809109330082,59.73,0.0,-59.73
30133,8356.0,251.46096332552503,8372.000000000004,227.03052043840836,1339.139725447815,1197.428868530699,20670.0,18933.3333333333,-0.0019129608894346006,0.16026085752127991,0.14302781516133523,0.01723304235994469,0.030093461384098255,0.027117835694984264,0.0029756256891139907,9.848679316041132,9.936438652675815,43.68,0.0,-43.68
30155,7092.0,381.790068062357,6542.000000000009,349.8041496056185,1313.130650264231,1041.63686960451,21120.0,19732.6666666667,0.08072445909576764,0.1851566060722266,0.1592230005509796,0.02593360552124699,0.05383390694618683,0.053470521187040355,0.00036338575914647564,9.89003074784952,9.957975737820197,37.21,0.0,-37.21
30156,8564.000000000007,372.9791587270182,8576.999999999996,374.4090251090835,1702.967752333349,1572.517905458149,21580.0,19915.5555555556,-0.0015168312808473416,0.19885190942706066,0.18334125049063188,0.015510658936428778,0.0435519802343552,0.04365267868824573,-0.00010069845389053256,9.899256391563862,9.979522238812125,0.0,53.87,53.87
30174,1389.0,45.0,1475.0,70.93943146086735,307.0,291.1508788697712,20210.0,19366.8,-0.06007392601957573,0.22102231821454282,0.19739042635238724,0.023631891862155585,0.032397408207343416,0.04809452980397787,-0.01569712159663445,9.871315538829776,9.913932810397666,38.86,0.0,-38.86
30179,3149.0,135.0,3199.0,94.60991787744786,574.0,479.0249526216044,20190.0,17816.5517241379,-0.015753318848494402,0.18228008891711656,0.14974209209803202,0.032537996819084536,0.042870752619879327,0.02957484147466329,0.013295911145216038,9.787883176359475,9.912942711306883,47.54,0.0,-47.54
30189,147496.0,8535.922469157653,151075.0,8586.090108984596,32897.01632499888,29651.438039757617,18020.0,16547.3333333333,-0.02397534547953306,0.22303666760453758,0.19626965440845684,0.02676701319608074,0.057872230224261356,0.05683329544255897,0.0010389347817023886,9.713980239927446,9.799237531162328,13.94,26.48,12.540000000000001
30202,10482.000000000011,371.0736909466102,10155.0,371.5873875524366,1828.2550948565877,1499.803734562653,19120.0,17560.8695652174,0.03169330534762871,0.1744185360481383,0.14769116046899586,0.026727375579142454,0.03540103901417762,0.036591569429092724,-0.0011905304149151044,9.773428385622354,9.858490186605392,0.0,100.0,100.0
30211,4135.0,214.344020425962,4097.0,193.89204086795985,764.7509756518539,681.05061863902,21080.0,18734.2857142857,0.009232329910920711,0.18494582240673613,0.16623153981914082,0.018714282587595304,0.05183652247302587,0.04732536999462042,0.004511152478405452,9.838110584762296,9.956080002655298,50.29,0.0,-50.29
30227,3324.0,68.8981668580973,3176.0,78.0,446.85701624455396,398.0,17490.0,16420.6666666667,0.045546333608312395,0.13443351872579842,0.1253148614609572,0.009118657264841235,0.020727487021088238,0.02455919395465995,-0.00383170693357171,9.706295983075448,9.769384568012647,44.24,0.0,-44.24
30243,7106.0,312.426381170758,6951.0,240.0,1393.882679584607,1128.0,19730.0,17805.3333333333,0.02205396348048616,0.19615573875381467,0.16227880880448856,0.03387692994932612,0.04396656081772558,0.03452740612861459,0.009439154689110996,9.787253316869593,9.889895599016661,46.459999999999994,0.0,-46.459999999999994
30259,4598.0,225.0,4200.0,206.2157649235125,949.0,760.5546946752136,21240.0,19404.2857142857,0.09053690105166723,0.206394084384515,0.18108445111314608,0.025309633271368925,0.048934319269247496,0.04909899164845535,-0.0001646723792078572,9.873249233761223,9.963641475355875,0.0,56.31,56.31
30269,2436.0,55.3144572462462,2697.0,52.66006684592145,450.198515145184,428.9944430755919,17570.0,16706.0,-0.10178269430994202,0.18481055629933663,0.1590635680665895,0.025746988232747126,0.022707084255437684,0.019525423376314962,0.003181660879122722,9.723523215315852,9.773948181181144,30.2,0.0,-30.2
30284,4592.0,138.88295253891948,4324.999999999992,145.06378504992404,719.4613015283445,568.8172271828618,18320.0,17302.0,0.05990351863342447,0.1566771127021656,0.13151843403071972,0.02515867867144589,0.030244545413527762,0.03354075954911545,-0.003296214135587689,9.75857738074032,9.815748638228122,51.75,0.0,-51.75
