COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
33039,0.0,58.86,46.650000000000006,51.209999999999994,4.559999999999988,58.86,0.35623897623436396,0.4125411329925195,0.45985144860007426,0.45979757825749124,1.120604355833435,1.2243599460482475,1.1769980196571068,1.2244054565814553,1.2046639210627126,1.1144771955469466,0.4590528085093541,0.6899663019859814,0.7459626026165812,1.142630082722796,2.0885789961667713,1.5341624065929145,0.20040663762997912,0.41326655044526545,0.6419305708931612,1.2785694253045718,3.3513754525306108,1.7114058883975545,-0.12923979251917853,0.023542677469972337,-0.04633128008750625,0.028999986518982744,-0.060873502903052254,0.10186585337384975
33042,0.0,40.9,29.51,26.45,-3.0600000000000023,40.9,-0.355726375165808,-0.34241020426096747,-0.3327600116088511,-0.32243972713650665,-0.4011657620322262,-0.2908368104977977,-0.3307011249174534,-0.24276843687147037,1.2170700317304115,1.7956223926930612,-0.39487102096998894,-0.6093831021960318,-0.33917644832457133,-0.4927300329886719,0.3146141526594574,0.0823300533860132,-0.28860104566282135,-0.3225368730687058,-0.1544154994584819,-0.2718000920968297,0.05382898095644088,0.4255423155258222,-0.01643631519947146,0.0293153058124815,-0.04881895943952033,0.026323388386104943,0.06179645989759644,0.10797346951506331
33058,0.0,81.57000000000001,31.560000000000002,29.549999999999997,-2.010000000000005,81.57000000000001,-0.3647773461688388,-0.36511895200949035,-0.36271708120399254,-0.35996740628717744,-0.45210187652021794,-0.45056501435937807,-0.45374915966113993,-0.4367276264250317,-0.0009641470184252152,0.3054880879419834,0.06287147319822518,-0.16563888589207967,-0.07267171664017968,-0.22969127701793485,-0.31485536039987455,-0.6002295317943088,-0.06452717112581982,-0.09569377755494725,-0.2468158001204356,-0.33956899303456933,-0.935994784137598,-0.7016465366059423,-0.6046728514278485,-0.9260546848727849,-0.6816766891970256,-0.692550580033782,-0.6047308038724607,-0.9869005463710261
33063,0.0,46.48,34.99,42.37,7.3799999999999955,46.48,7.681835356183722,7.8022097897470735,7.813317741747509,7.862985192526255,3.1711189539703186,3.1832089833123205,3.182090617717263,3.184787182365438,0.26238331521619557,0.3998875543975699,2.0519547728652676,2.0401788586454592,2.0875892768875213,2.113499923036912,0.8861153616193186,1.0787370331705166,1.7844181444831846,1.908901396272481,2.013843681444209,2.1907585829918936,1.8216819228783148,1.3439785827494608,0.16863859150567873,0.4160814047605954,0.26887348860215926,0.3596390425912017,0.2582113099772515,0.5050354696008748
33075,0.0,56.4,29.4,32.44,3.039999999999999,56.4,0.06108414977523479,0.06317326597381775,0.11730165922522288,0.12539689518593822,0.7452562014778819,0.8306552926638122,0.7482925528568897,0.8426422494816662,0.9844278052493124,2.0458193808119454,1.1914158210211023,1.343602927522871,1.4572221256682736,1.4441775078671821,0.8021826886661583,1.7624156504689306,0.9284001083184594,1.0869619620650952,1.047638737457426,1.1771091963554414,0.7786620589132233,0.6987697444441187,0.5871838131196558,0.597919197549634,0.6123361229471422,0.7019844858717784,0.681809072882324,0.6839056488937894
33080,0.0,8.34,33.09,31.22,-1.8700000000000045,8.34,-0.328972769700967,-0.3238243703688047,-0.30735744295858125,-0.30414972189388123,-0.26527377903139665,-0.1743020741767546,-0.24098796720002089,-0.1613496535520853,1.006163419675421,1.6325689997341217,-0.040081359941092215,0.3609105390722655,0.17756216933484506,0.5049055234419412,0.7045652114811765,0.9908983475626039,-0.1501876561869978,0.059701477360934264,-8.976272449470968e-05,0.4302481860456547,1.386900954558416,0.5227217230264496,0.35472050561292756,0.3323782937942125,0.33152615376398553,0.4234285728385269,0.44992954701298715,0.4210707757617502
33096,0.0,56.08,35.26,37.42,2.1600000000000037,56.08,-0.2788263972687339,-0.2585776225149796,-0.2544674988875017,-0.2549341292030173,-0.054628804286741064,0.029128637720216528,0.018597485253887353,0.027327874728561654,0.933980974696116,0.18383376890522313,-0.16611344660603705,0.04519818659585742,-0.13035606669855318,-0.2993397369108861,-1.4276660593809687,0.0917723564650585,-0.1041191501406064,0.08091182008388874,0.01854834001783442,-0.06049992859140928,-0.48661745300123255,0.4322334249169248,0.23118804819435082,0.04663319084000899,0.0022376977375222957,0.08104076880535918,0.32328349439054455,0.12626308923811738
33099,16.96,0.0,29.720000000000002,30.61,0.889999999999997,-16.96,-0.3994172756326441,-0.39705517362700954,-0.38632350863656656,-0.38223761992457067,-0.6782467934901405,-0.5995891481431884,-0.6605997975510428,-0.574930375390472,0.8519550073639732,1.712850701842673,0.8589327639219796,0.9668999230384054,0.7660480118606503,1.13416220054333,0.9739910324512576,-0.048089882978750484,0.6967598949588075,1.1044916032453902,0.9980551090063876,0.8666670666476793,-0.4199328909621194,1.319400683115286,1.6289932667076823,1.3512471962470798,1.4439071126901988,1.4639035512432652,1.6306497213884426,1.3780556582589405
33104,46.68,0.0,31.830000000000002,30.290000000000003,-1.5399999999999991,-46.68,-0.37852018081682304,-0.36698407970641483,-0.36518677537832434,-0.36524276185802096,-0.5352837273365493,-0.4650667573555371,-0.46462876723658614,-0.46762394095917664,0.7633487717095299,-0.11256833561344416,-0.20044471323222543,-0.4243047541908158,-0.16249897293335291,-0.32726699769614975,0.2851788777306272,0.08663000504128857,-0.45079067178289806,-0.4720104602723288,-0.2894202968990834,-0.302562861854319,0.4287753884090354,0.48368582728857484,0.03531889239209296,-0.013979406756337218,-0.0004699804687515341,0.07815033082773978,0.11731870350046951,0.062030494324467264
33106,46.35,0.0,33.18,27.88,-5.300000000000001,-46.35,-0.4845696094442463,-0.4758159168989037,-0.4720892517815433,-0.46983379356498406,-1.7432206397615055,-1.54112261085372,-1.5573344771848354,-1.5152045071336269,2.1889367463036273,0.7092045655193202,-0.8350956259937711,-0.4739662882940586,-0.1644004687396297,-0.327092922617752,0.4794329475791786,2.7367629316445483,-0.5568309617505455,-0.4041991438877196,-0.44781742483336745,-0.4717277899883118,-0.41458076003085176,0.2584794298168547,-0.34744803999597823,-0.5681517276372168,-0.39588971601926726,-0.3581814396935993,-0.30489354266224344,-0.5555795706945966
33108,38.24,0.0,25.43,29.96,4.530000000000001,-38.24,-0.4243407215196664,-0.4197311998369896,-0.41592776477823207,-0.4135738637944914,-0.8842069991429832,-0.8290715523853572,-0.8421906090695714,-0.8135306835646448,0.5807780717326035,0.5059178027289702,-1.0971728449142057,-1.268407083616501,-0.9859858142261227,-1.1101635172991686,0.30129161980808417,0.026848183885899844,-1.1271275937124416,-1.1323206734766929,-0.829772686182249,-0.954631253172057,0.18739232681269233,0.8110566435202314,-1.7657909258311857,-1.9968772424082346,-1.7952197428358543,-2.1861536250347386,-2.1606727072311007,-2.4723901823504195
33138,47.41,0.0,28.35,26.95,-1.4000000000000021,-47.41,-0.24362078211723903,-0.2417260301655718,-0.24320954232658665,-0.24378322790656393,0.06883579622945214,0.06715318097271386,0.07520821945535146,0.06515275846781196,-0.016044671882262954,-0.20129776327067608,-0.9804246707086184,-1.1575578776300122,-1.0619094409229448,-1.196193530144214,-0.4903668145266236,-0.8141763346441411,-0.906498165365671,-0.9213799414935268,-0.8705707779724986,-0.9103627547955192,-0.3385963964245091,-0.11045732745593025,-0.680917752233346,-0.7066948078574368,-0.6644011381413756,-0.6718493294784388,-0.6963096289532434,-0.7192754811457793
33167,41.77,62.78,43.730000000000004,46.31999999999999,2.589999999999989,21.009999999999998,0.03409761490958085,0.04808863670570638,0.05796485114062825,0.048225076865155946,0.7018520726473666,0.7412000219754474,0.7243883658807787,0.7261197254934241,0.4679635689246052,0.11430634728000766,-0.19477406156651855,-0.15389047384877436,-0.12486772479277328,-0.023373140366609688,0.5019739112299457,0.23728703798270243,-0.08462221027433342,-0.14431126308683218,-0.22734062709615177,-0.05029463132825524,0.28628081829312874,-0.5585652393514543,-0.6190556522115583,-0.6547411527748542,-0.7264154305594307,-0.7464651060961235,-0.6219084804980137,-0.6574213841950982
33185,38.25,0.0,27.66,27.4,-0.26000000000000156,-38.25,-0.45974599044328684,-0.4595860337818038,-0.4558919068719647,-0.45444997222965,-1.289976274134182,-1.273595366086438,-1.2877439605924337,-1.2642893670734034,0.13132838399037022,0.349379757627604,0.0956183433938384,0.46837601172139537,0.2793788325304379,0.10190836094359557,-1.399140005513092,0.8942723736356193,0.053118413064574106,0.06972046416973325,0.008775886380807786,-0.13139887361544206,-0.7107406015570328,-0.15205693391937825,0.41687057819304485,0.2486751828278297,0.4343568148095237,0.526805126617295,0.5127319534282748,0.3360439049720377
33198,68.4,0.0,28.85,30.529999999999998,1.6799999999999962,-68.4,-0.4690298908471309,-0.47133306611857567,-0.46827245169393966,-0.4667380759246088,-1.4345749025950238,-1.4706802248627435,-1.4746183015764085,-1.4588644435775033,-0.4611228147411301,0.16881310158533633,-0.6311076736132745,-0.8242126062623316,-0.649627977984952,-0.7938792830124278,-0.10731431236850589,-0.3668221177691854,-0.5450242369780073,-0.5657016373699479,-0.08046433472531878,-0.21407778785959702,1.0600078681020808,1.5961488883811243,-0.9024909393304672,-0.9231683707015303,-0.7338488533850902,-0.7554659853998659,-0.9699511854308369,-0.9833090789594177
33202,36.52,0.0,27.330000000000002,30.89,3.5599999999999987,-36.52,-0.478812925681289,-0.47984066613963616,-0.4722496215331233,-0.47011809416461037,-1.6164838909845942,-1.5442044701608761,-1.6385389172712461,-1.520557303553223,0.7430147632651934,2.28016956471329,-0.45047172120621565,-0.6362202699883349,-0.40023903546446543,-0.5501049397332262,0.1793127808042477,0.032260377395179146,-0.1585035325937692,-0.18221131082614955,-0.775277202735748,-0.9109609390762451,-2.7542617369137696,-2.3578326361954636,-0.32871619610938796,-0.23622559794293999,-0.13734875479213254,-0.06964417242781364,-0.2835854953302717,-0.1788843773999063
33203,39.62,0.0,26.96,28.110000000000003,1.1500000000000021,-39.62,-0.40926686172417764,-0.40860587673252624,-0.39254585499787004,-0.39120888329055603,-0.7542165739793144,-0.6432762381238525,-0.7486087944345734,-0.637110859955085,1.209736362948184,2.241265763806067,-0.14842229598096707,-0.36860631964967744,-0.10645396983414779,-0.2723147641730524,0.2978814986463906,0.12843561475287862,-0.5317914028525735,-0.558245481800957,-0.4514587042841587,-0.5951031381514932,-0.36519941912666637,0.1576073068577472,0.060453051216944,0.09281421758008229,0.03279074374737185,0.11356849821097499,0.14411341852134937,0.17479348852344473
33214,11.42,0.0,28.169999999999998,31.28,3.110000000000003,-11.42,-0.37199815759405086,-0.36253395046462966,-0.357360731501221,-0.3482163148359572,-0.4948670554555292,-0.4198813786907547,-0.43888060496703796,-0.3714479361298028,0.8182713702231148,1.3569899262931127,0.34580970756452106,1.1283811372173076,0.9363166423024866,1.6044955896923696,2.3111679639182823,2.8908689405075543,-0.24858831027631453,-0.11935545465263137,-0.1761384412650118,0.5742256763296946,2.500883055832469,0.20465708178741945,0.4133320660718039,0.5575107991520699,0.5028009028014344,0.5947245748783924,0.5091724219834011,0.6445660569052303
33227,77.17,0.0,33.5,32.97,-0.5300000000000011,-77.17,-0.27736226960647886,-0.2820062441114384,-0.28352649787379525,-0.2808054837690109,-0.049149373775930885,-0.07701310149044341,-0.06640620846674425,-0.06698346663509598,-0.3134105379520877,-0.019195511773481787,-0.6475643399916722,-0.4327470072804241,-0.589312937939949,-0.50687900300063,-0.43287641666616056,-0.018324231508344363,-0.6259640573864319,-0.7398384103147977,-0.776411300478898,-0.8433931802492114,-0.6851316845073875,-0.7340642344342811,-0.7501879074683787,-0.7817389763100558,-0.708330396540029,-0.7246177493962391,-0.7806359156587541,-0.8096373429377292
33240,54.21,0.0,24.61,24.860000000000003,0.25000000000000355,-54.21,-0.3369921962146818,-0.3335099457773963,-0.33292038136043106,-0.3332747388778196,-0.3039396886952197,-0.29162174934947216,-0.28664414976418456,-0.2946658454842325,0.12548349177369325,-0.1980282481226481,-1.3061161867250328,-1.4585713164734608,-1.252006575507063,-1.3707178233740986,-0.047028464688076574,-0.3307229710305831,-1.1733676037552343,-1.1763312401823522,-1.1199106399072507,-1.1236195922075172,-0.290203954784874,-0.11687991993747367,-0.7678018344719219,-0.946258884071567,-0.9413035422048005,-1.0117565809937012,-0.8022525599450547,-1.012094695122878
33243,49.61,0.0,30.29,34.47,4.18,-49.61,0.29494526819178035,0.28963903422673853,0.2638475382190145,0.260787158519084,1.0542834670711132,1.0200930127112502,1.047840676716494,1.016825632493322,-0.33984701119352917,-0.5327528968207824,-0.07796048488388546,0.04593427635072641,0.035606510455429355,0.05000231775887151,0.03005712298979698,0.4916553622267283,-0.21771418942518786,-0.3135326602450558,-0.1453463267028845,0.09758640557102732,1.382500445983732,0.212704008781918,-0.5742087640421828,-0.5999011835210172,-0.6211205943129764,-0.6202700818387584,-0.5684950072475138,-0.5927426420507774
33274,100.0,0.0,32.51,31.57,-0.9399999999999977,-100.0,-0.4302970590547492,-0.42297063215270136,-0.4105393411251445,-0.4053291464053288,-0.9411124501239765,-0.7827881971865277,-0.8713357943133923,-0.7444638508998924,1.7318558027228481,2.5481981903764583,0.826853926144569,1.2490903821479251,1.0384137019370565,1.3653777799825315,0.8410290951524723,1.3486803247137324,0.7637288280889329,1.1297117270660082,1.0429444362830733,1.1796288932467116,0.6483432343069536,1.254651348475869,1.0963721331122147,1.3454745679045705,1.26341873642307,1.3058536306765773,1.1627358261276928,1.373000049821331
33281,48.81,64.92,34.28,37.1,2.8200000000000003,16.11,1.782565524300216,1.7706158686621052,1.8539777730352125,1.9181964764293655,2.005565298748097,2.0341845759992077,1.9995018456126437,2.057303406487893,0.400362555669908,1.4197983794969815,1.2745162017205836,1.4729773613977921,1.410601791535598,1.2929439505008644,-0.33428141746599976,1.1981787408011104,1.0546500766534608,1.2672443097745871,1.2552468031767259,1.318808523174339,0.7109864747689514,1.0382956175588236,0.4001216208191542,0.4968982015557237,0.4182329671575831,0.5107024893242416,0.49586638583863074,0.5851215535810755
33284,57.17,0.0,29.26,27.18,-2.080000000000002,-57.17,-0.2353351505740231,-0.1974537885175146,-0.16119645136858157,-0.14708943507810943,0.09562974149205736,0.30477347787405906,0.2091653216346764,0.34042198715010585,2.3414774029164174,2.756232264679094,-0.1661128916947007,0.10740735963147752,-0.06971177098047233,0.30013768499612936,0.8363129928618007,0.37284678996308146,0.008760253828580103,0.14951191610910874,0.0834361434164375,0.23234042197889132,0.36604054762124527,0.2826520797325579,0.4843882488701572,0.6094644542346523,0.5428143696274726,0.6341095225168862,0.5802826863325868,0.6951033709354492
33312,66.39,0.0,34.919999999999995,32.0,-2.9199999999999946,-66.39,-0.2564651747906579,-0.23835571169568978,-0.2059075381090818,-0.18970293606654015,0.02568999953841651,0.1829191441110476,0.08612292638834627,0.22918365878788227,1.758411431451615,2.9887806413857727,-0.14256726673119788,0.22253419760419438,0.04122817676769276,0.4181294969823872,0.8809959175021699,0.7883887555881575,0.24173296710388734,0.3776555419149213,0.30235906871886614,0.13735454732545838,-0.7280943963545076,0.2929627284606625,0.4675415952020081,0.39587720556181333,0.4556468748723924,0.5480070883094071,0.5634929017705442,0.48486395705245205
33314,45.98,0.0,26.85,27.310000000000002,0.46000000000000085,-45.98,-0.35961962372225825,-0.3649226227782354,-0.35671925249490105,-0.35529224087110056,-0.4227304462903231,-0.41627473955806077,-0.4526114074873415,-0.4101942161898861,0.05519334690913712,0.8345178069138998,-1.2094314915996598,-1.3673166021480214,-1.5533966041359546,-1.6822157543906695,-1.705005572805816,-2.132690398383194,-0.9225322064753829,-0.9299637254112127,-1.2095536544405445,-1.2493337344748567,-1.5568161654951291,-1.3269222015712503,-0.7762084814508807,-0.9693493974416036,-0.9660618748034122,-1.0430196700389898,-0.8125948001738166,-1.0410041207690288
33318,48.11,49.43,36.02,39.9,3.8799999999999955,1.3200000000000003,1.5234482037097716,1.5645683404597304,1.5927995956120455,1.5940306149443575,1.8961089462380873,1.9275278432245893,1.9131595506353538,1.9270137512093386,0.4272621801017317,0.4951948716274204,1.1322711737806936,1.1785609532039554,1.098801388679943,1.1434216129841621,0.1878815743738925,0.34898557852273127,1.1860410587448698,1.29621748957825,1.2789968494592079,1.3192813551253084,0.6181242817868199,0.6698413777452624,0.6566744723734536,0.7508938486261268,0.6440984575308859,0.7327633404420822,0.7495609128654039,0.8307825912942494
33330,45.9,0.0,26.62,28.18,1.5599999999999987,-45.9,-0.42853345073430565,-0.42581740600590234,-0.41390710590832425,-0.40836168613467594,-0.9238928049914531,-0.8114398096118719,-0.897735645560492,-0.7692642222508781,1.2198348799173115,2.578658326933721,0.9123067724608626,1.0613879802612,0.8453438777268836,1.3657587214711622,1.5740801755345684,0.09581715965218851,0.9707892873218142,1.1679291253945188,1.0361589952393315,0.5529902210369817,-1.7803146953632043,0.5080539369741736,1.6631774383517015,1.486903962296045,1.6622700780336184,1.6501873576953836,1.6595693315293572,1.4957807701060808
