COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
34199,48.65,59.24,33.059999999999995,38.43,5.3700000000000045,10.590000000000003,-0.343057482342987,-0.3448947310614101,-0.3581432179427811,-0.36211418178391247,-0.36410139210627757,-0.44748532843052036,-0.37605036196888086,-0.4686793459579953,-0.7149383984511941,-1.688456636515163,-0.03308222925080673,-0.25023946845635375,0.08032220294447423,-0.0744109344065354,0.7669537317840145,0.568990364627866,-0.41800628784885496,-0.444879778022247,-0.619816142785354,-0.6603805309686428,-1.1340990091968435,-1.0707669686128996,-1.1774732217058623,-1.1274960114206862,-1.0883952098893714,-1.1898178047778496,-1.3198486135903909,-1.2386212746552232
34213,49.85,51.47,29.21,28.94,-0.2699999999999996,1.6199999999999974,-0.40702615348346977,-0.41367477369201666,-0.4121359326735365,-0.3980309808280727,-0.6930312612374191,-0.7450611095523705,-0.738766768296548,-0.66208031132142,-0.43151433102468384,1.3388279554670013,-0.1661736326821994,0.021454099231444434,-0.13403877890599342,0.15467934763684463,0.6494145647561158,0.08193299973363553,-0.14042943539558064,-0.1089651101646897,-0.1658125381025252,-0.3139671137714221,-0.9154963632808718,-0.16714289890100587,-0.15940956005363816,-0.03892171984868956,-0.10936780610415141,-0.03778623768521951,-0.09222178555282008,0.036472684100176
34217,91.47,84.52,34.51,40.63,6.1200000000000045,-6.950000000000003,-0.44141954133020017,-0.42872413310642554,-0.4121651337090858,-0.40760687681022273,-0.9209983175709235,-0.7452457225126213,-0.8368404685388425,-0.7199090351141699,1.5598024391843244,2.057723609118819,2.4703104169246437,2.0934419024511097,2.444098375332708,2.228402215712238,1.3282248956855454,1.1139417938851779,1.1681365549545395,1.0774650288594034,1.5647535450926502,1.2760918339002896,1.3922421658763764,2.232468879443425,0.9281072035600936,0.9407951425661074,0.9273887953059671,0.9943531446356196,1.0033279509573498,1.0059848788820762
34239,35.96,0.0,30.759999999999998,33.98,3.219999999999999,-35.96,-0.42038957554550344,-0.41501580571904356,-0.4026163950844471,-0.4030921150408604,-0.7761144167227849,-0.6864582173288694,-0.7471627402846283,-0.6922675773354271,0.8052922959313493,0.9461133857444353,0.05318366720149964,-0.1871039727174527,0.10628157078982285,-0.06002632568824094,0.5522839046227116,0.30114161906218045,-0.09266964757550618,-0.13383894499898938,-0.21265498877863823,-0.31216424059222614,-0.8166648049942368,-0.5790276227938211,-0.30939233016527395,-0.40559937595715156,-0.431602203789589,-0.39496693921391485,-0.25904467783130836,-0.3662438199355176
34259,14.51,0.0,28.76,33.42,4.66,-14.51,-0.42857126252225863,-0.4308101829262447,-0.42323232618229095,-0.4219850990056432,-0.8302471061079688,-0.8175247764713756,-0.8511452476005573,-0.81284335150421,0.13682961184827838,0.6415902454618021,1.1264659504290189,0.8353223241110446,1.2428985597789746,1.0548634142919464,1.3290159505144297,1.1710554217927764,0.49301376437096495,0.42767710535966424,0.2754891113491145,0.2082751690264032,-0.6968623520880224,-0.8054682750679265,0.6084126809656992,0.7545916453235291,0.6874474111376073,0.7695939094627409,0.7001255589004592,0.8323046097782174
34270,43.31,45.09,26.31,31.009999999999998,4.699999999999999,1.7800000000000011,-0.33108797732143824,-0.29339910122358975,-0.24174789024305635,-0.20363741674598995,-0.31211086984125597,0.007598581090841828,-0.16565223120193384,0.12339217201287699,2.7947137405431017,5.193479235420943,1.389958300183773,1.5281855173150989,1.7009863386177069,1.545236398166773,0.5767094188213722,2.3093765576749017,1.0447376469791811,1.061095322744023,1.2365408194310032,1.0317965293734355,0.42884151532285025,1.2569293138606765,1.1302779137535706,0.8032910215254342,0.9915480159198605,1.0531630379511376,1.1879628529985466,0.8781698528780074
34276,52.49,54.45,36.24,40.34,4.100000000000001,1.9600000000000009,-0.4500254639279722,-0.44889921493524776,-0.4446950873110661,-0.4460829994051678,-0.9862386003779335,-0.9727364195034904,-0.9835867261707834,-0.9885719633074714,0.14850919915645838,-0.1450213563850381,1.1348402588848865,1.32292676726969,1.1117490003251809,0.929968762591767,-1.466955906503109,0.45466541209898526,1.0118558668730144,1.0340010455004744,0.927671750050985,0.8142463815106917,-0.3831551657165306,-0.008318467305793897,0.39701858296354264,0.5454707945741718,0.4239067145254178,0.5134616027266261,0.49151039389304246,0.631665657427192
34300,43.66,0.0,24.13,23.880000000000003,-0.24999999999999645,-43.66,-0.4556920397229836,-0.44451851031362766,-0.4327810648069297,-0.4300369034350786,-1.0313998113629232,-0.883911759912526,-0.9500331861793323,-0.8685115195215936,1.317052935071778,1.4139863349876918,-0.49073596389893687,-0.4180133028772005,-0.5678681819434972,-0.3980653766992046,-0.03906062999951399,-0.6465619673291699,-0.8748043781906866,-0.7051331228479333,-0.736185393333121,-0.4656762961610681,0.6366522824121646,0.30612019156638454,-0.46340448813066826,-0.5316448202444354,-0.4781916686046008,-0.4482664611523821,-0.4349621942474038,-0.5105268441072645
34301,39.67,41.1,30.24,34.45,4.210000000000004,1.4299999999999997,0.7458947517187703,0.696610342550843,0.7140896063939456,0.7105299504388426,1.4959188148873768,1.4776148432147715,1.4584704404918902,1.4743984708603972,-0.20630253786660924,0.36868443461252054,-0.2953192212164043,-0.148304251893283,-0.11628697082471594,-0.04914307961857457,0.4302126169863477,0.7753281190727489,-0.6383716423373323,-0.5469832981140147,-0.522043538741601,-0.4651257139312791,0.05860330568362742,0.29227962243276123,-1.0541773537085455,-0.8811344612228132,-0.9339195479497616,-0.9939726737356946,-1.1581238662184612,-0.927830250662023
34324,10.19,0.0,17.44,17.669999999999998,0.22999999999999687,-10.19,-0.4634494910787224,-0.46627302986316965,-0.4652818173733606,-0.4624454162635563,-1.096378944333637,-1.145286913118626,-1.1276478060843185,-1.126089239174915,-0.39168528972019656,-0.03533072963355043,-0.9111912235907202,-1.0216790579785031,-1.1486920711457487,-0.8637874249660731,0.4308354422806748,-1.6874872461398718,-1.0371693363579917,-0.9561660897483064,-0.9755002695347458,-1.1481830630305998,-1.3014956259686692,-0.10326333089570301,-0.7040853218306969,-0.5918028731997299,-0.6165781721441099,-0.6092020970491666,-0.7198611715341131,-0.5805120035885678
34332,44.89,0.0,21.91,23.66,1.75,-44.89,-0.42393497323543067,-0.4212143537550768,-0.4180929439256047,-0.4147097185747604,-0.7992470867014739,-0.7833732022178439,-0.7868178900955687,-0.7648437150695696,0.16331121703938292,0.35130758943758555,-1.0201202856193952,-1.1889309889141102,-0.7914736201568398,-0.9231073387471297,0.8972140587463305,0.6650232896849484,-0.9161558833732718,-0.9267889298116344,-1.082403969771882,-1.0917758433610614,-1.17298245018523,-1.093383624430882,-0.8977434070753066,-0.8524877693393397,-0.8443434053234385,-0.8830443373110722,-0.9586028146173328,-0.8926193386791893
34336,50.58,52.53,23.16,23.86,0.6999999999999993,1.9500000000000028,-0.4625707172923302,-0.46627302986317,-0.46788070953725314,-0.46293427581820085,-1.088823200573493,-1.1691098514422675,-1.1276478060843205,-1.130472717997991,-0.6652565541673221,-0.11423321591274349,-0.5930925435721868,-0.6173790453317384,-0.7555874930382089,-0.8853554813121505,-1.492072195716235,-1.1392163140852132,-0.45210583111168223,-0.7664677620329778,-0.794976348250462,-0.8334534391717983,-0.6790679652432178,-1.7238418176391943,-0.6031664410915109,-0.6147202267065088,-0.5717901008309484,-0.5566802253508476,-0.5988654812347731,-0.6073685431694983
34337,87.99000000000001,100.0,29.47,30.45,0.9800000000000004,12.009999999999991,-0.3013308787615362,-0.29327989837674295,-0.2820453193011648,-0.2868585668130819,-0.1925582655655436,-0.12980509655710432,-0.16520866056931618,-0.14813938401861612,0.5526645022658523,0.29796011176553866,0.25741915279333455,0.33634336824674815,0.26694592935024763,0.18605099117972787,-0.6159457503852347,0.1793907813229235,-0.2694939023871272,0.004756685350925146,-0.0023679558382786077,0.07898171870012055,0.3134374331395081,1.1132763317848053,0.03477746499362623,0.20743983034918337,0.173073773873061,0.25996669742224815,0.11754963454816238,0.29393036909313847
35040,63.79,46.61,35.46,36.35,0.8900000000000006,-17.18,-0.48617639934748685,-0.48483887325955966,-0.4815175931388014,-0.4803319246746593,-1.3122277509460032,-1.303261569103337,-1.3055535381559773,-1.298986120903333,0.11920845505465734,0.04482837487039949,-0.06225032487142381,0.25869973216473996,0.07926584086635821,-0.09319916119940602,-1.6133073150835253,0.6994329829289991,-0.5276467717935888,0.09752665078996813,0.031734793133782885,-0.10911357597410694,-0.8150192145937265,2.3448426786397847,0.22380732696504957,0.23035718385596224,0.157280734952719,0.24367148861643437,0.31539814397193977,0.3173793737068634
35051,39.44,0.0,25.76,34.24,8.48,-39.44,-0.06933459915398892,-0.06935735057501893,-0.08193062268144212,-0.06629663833533235,0.4566388845150241,0.4289246646203835,0.4563014543625899,0.46291087342513454,-0.2557182523530933,0.14461796860426496,2.2800012040862505,2.171357859974644,2.08622260733288,2.182521572849435,0.7564331944025161,0.15223309511819416,2.417522672882075,2.2500416545273905,2.245266181109692,2.3571851270658404,1.6185136441579233,0.11123421815492279,1.8355057963416392,1.774413876375189,1.6592645406062163,1.6356540691694874,1.7935424973623177,1.7321801737479403
35059,0.0,41.83,31.12,38.58,7.459999999999997,41.83,-0.4479345883672459,-0.449405827034347,-0.4524333617316449,-0.4537322136131315,-0.9700301906681769,-1.0344899020433278,-0.9875333168358874,-1.0507393612297298,-0.5311118546593209,-1.193215963860008,1.4007682169666242,1.0837744522675568,1.213113032404172,1.0132476967285706,0.01057011786519737,-0.26079963705874426,1.135046560940886,1.047553148438408,1.085657076110296,0.9127866745999431,-0.020053517830020042,0.1951864298553267,0.5750233559235322,0.7918323447720447,0.7336279490520037,0.813458563707476,0.6676206507577107,0.8674065402163162
35115,48.32,0.0,29.259999999999998,32.59,3.3300000000000054,-48.32,0.020239721969301284,0.016826307695221678,0.011191479685447646,0.0063421401959318875,0.6315873574655291,0.6163981578210236,0.6258386983574317,0.6076535059918903,-0.15209510148295113,-0.29215462845496426,-0.4489368512069032,-0.5141635261063859,-0.5444945836129155,-0.46898332835316925,0.051509034791627446,-0.7205883895768391,-0.5158688061184709,-0.499016549314664,-0.53276684052126,-0.5596928412124651,-0.5136059115397749,-0.2673537548498904,-0.5689081435164028,-0.5946675423880773,-0.610754489042233,-0.6023488371379777,-0.5583026073059865,-0.5838631278163564
35136,55.21,0.0,25.990000000000002,28.69,2.6999999999999993,-55.21,-0.34157265766942846,-0.34492453177312177,-0.33869532826691134,-0.3382750893839054,-0.35751746729657174,-0.35724809199715396,-0.3761844323227308,-0.3567603301273138,0.013545711693022275,0.32848799076782403,-0.205900778666466,-0.429823473779931,0.028800319457350346,-0.1395295855405118,1.2608487133303123,1.1080735954340812,-0.18449819205278165,-0.22048221184689104,-0.3151040769137199,-0.41398052400719765,-0.9252716583429178,-0.6611828220774275,-0.001731778415720399,0.10144707038033106,0.01692010154816653,0.09703053646317447,0.07862770285895712,0.1843867438548453
35173,43.29,0.0,29.33,34.19,4.859999999999999,-43.29,-0.41263212418976497,-0.395675143818149,-0.3799271904625991,-0.37330043865194923,-0.7271274112896632,-0.5581275775832557,-0.6318206450314734,-0.5253716273641784,1.4949072344025733,1.880564571015298,0.6524624690466451,1.121337498666968,0.9114769597988756,1.3305603163448845,1.3718038676918143,1.6677544540299285,0.9939504659522294,0.8343791764465507,0.6954822715629725,0.9435778464154795,0.8912210665316695,-0.9878737960450663,0.8813952072387162,0.9980885263330547,0.9443148131053789,1.0099195098098706,0.9599051901960522,1.0585223894656077
35188,44.46,53.81,32.88,37.05,4.169999999999995,9.350000000000001,-0.39535967390550425,-0.3933804890163483,-0.39067317154476133,-0.3915032679513518,-0.6252779727091217,-0.617060878884947,-0.6188984743088661,-0.624323407986096,0.09116458367015345,-0.1324368176682035,0.04214598825189162,0.42897443202047897,0.23648741220250205,0.6691142741686569,1.2968685306754075,1.0250664802011802,0.07541218448166294,0.06451108084705573,-0.009745365782296116,0.638871157870387,2.4398084881774116,-0.35878349062440934,0.48608263670419316,0.4853127416188773,0.4024253614082294,0.49213391788994154,0.5802276968703887,0.5728049106635593
35228,0.0,44.89,25.900000000000002,27.26,1.3599999999999994,44.89,-0.39493543828448757,-0.3888209801244577,-0.3843657478661009,-0.38296260396727244,-0.6228908036002283,-0.5820911933161813,-0.593659935503154,-0.5767922746197823,0.3749107914460138,0.2702478642703572,-0.22593218633347636,0.10011983066331158,-0.06196443597367686,0.18471899225406715,0.4403717738546996,0.7326131564390204,-0.6533815272601932,-0.46227922988818376,-0.5109049861174864,-0.552905054576681,-0.6199819381758672,0.4054577686609166,-0.045583603594428077,0.10717640875702579,0.040609659928681714,0.12201248381884737,0.03156527918513922,0.19035452026452335
35236,48.03,0.0,32.96,39.67,6.710000000000001,-48.03,-0.32120934786061545,-0.323021008665021,-0.31556810811182273,-0.3176279623112813,-0.2709712935385814,-0.25869945890207785,-0.28176843628948245,-0.26820729714943253,0.11538611992010356,0.2282619397412,-0.0956147077468244,0.1622343591057062,-0.0019954636996204495,-0.16448824482010937,-1.5231095960880792,0.43517717331385425,-0.3041524110498327,0.07204520374468834,0.007868408460176486,-0.1449816340494463,-0.8717797825367444,1.3043103007749595,-0.34427402107920624,-0.28528327004656245,-0.2439611601172569,-0.18460482827345792,-0.29846936453650935,-0.23138766292684643
35238,55.83,65.35,41.2,52.760000000000005,11.560000000000002,9.519999999999996,5.876660957386311,5.8695966857382444,5.909216639943952,5.965482598421103,3.237698938576135,3.2606145623222393,3.248439181528767,3.2669731892068268,0.0981934068041976,0.5162057787275223,1.2159370451570515,1.225742881891043,1.2234323282415918,1.2592209890932473,0.5580661346528576,0.6536550203407284,1.334997000051444,1.3924424216248592,1.4269509874928894,1.555373583929853,1.406430225231592,0.9108324476469168,-0.04896031751311879,-0.027463043095300118,-0.08906247034942334,-0.01592068589993076,0.027927058044592182,0.048671766002621256
35240,0.0,51.33,35.33,42.4,7.07,51.33,-0.34429988666168004,-0.33118640367402713,-0.31755377852917943,-0.30362357389294214,-0.36964069370751856,-0.26682536964386033,-0.316033827331647,-0.2119397191997976,0.9071865032051061,1.8559265926295652,1.4648180959695427,1.1454364817206417,1.4149668568626699,1.2151462625694474,0.7068065659479981,0.4833346592551227,1.4833769644547603,1.383328434692724,1.1070669289286825,1.004219627962105,-0.8691765784556306,-1.1604496896271492,0.6149583110234718,0.5998995091527717,0.49419889858671256,0.5827674272647999,0.7064786448307098,0.6844740622446807
35251,48.57,0.0,31.770000000000003,32.9,1.1299999999999955,-48.57,-0.48587337390390334,-0.47852112237667893,-0.46828952403494406,-0.4644296109265243,-1.3090540314883057,-1.1729043011323026,-1.2417615903551593,-1.1439898213368032,1.2269841824092036,1.6900896833362133,-0.036549268651956936,0.26286896299196655,0.08644345576367737,0.5141716139563096,1.2969531108348245,0.6167594177008459,-0.34018667656979573,-0.14906206284251716,-0.2028258884668094,0.2317940139286232,1.5181045355405738,0.49796541841776926,0.15388809680247845,0.24181586060935167,0.16912551414297658,0.25589671043725604,0.24292250589671321,0.32907284965421785
35288,30.6,0.0,27.540000000000003,30.73,3.1899999999999977,-30.6,0.8017726435155726,0.7820787837400025,0.7847269113878329,0.7727876525450128,1.5411509027666512,1.5362239260249972,1.5297750197093316,1.5262943221623033,-0.09119461140389401,0.023335936948201273,0.2713705954137232,0.49596229193616814,0.6184702905699189,0.6500683090084182,0.9036499983129465,1.9299729485988988,-0.2002841289062001,-0.11311774686003326,-0.07092477878863215,-0.032522740859983655,0.2788497664083826,0.5133339335630307,-0.02294309097036866,0.11577041632206786,0.08206638709458328,0.16550195484297492,0.05590629390979981,0.19929612531972635
35353,39.43,0.0,33.949999999999996,41.47,7.520000000000003,-39.43,-0.43538933500288796,-0.42097594806138317,-0.4055364986393825,-0.40087786882276594,-0.8774758069982509,-0.7041075769993116,-0.7852662064693418,-0.6789592059121458,1.5376692823463243,1.869383119030851,0.7113154197266572,0.43316899977331075,1.3094670828794048,1.1064066671375337,3.386819888076346,3.4491241111710425,0.1511431826905802,0.10142882795096624,0.3820151920980733,0.2760540593525496,0.7843157086887691,1.1041069575445814,0.7860372784425288,0.5196887718790456,0.6433115077262873,0.7273938341640745,0.8703437342874886,0.6065035811418579
36018,0.0,38.44,25.66,27.88,2.219999999999999,38.44,-0.3914809482276351,-0.4012478769082375,-0.4056825038171293,-0.4081532492536487,-0.6036420247313605,-0.7049974609884331,-0.6638439436840444,-0.7233015045688365,-0.8639815972804082,-1.1075488507169267,-0.9934616578929256,-0.8952843589597856,-1.0295954584833322,-1.1653820449432213,-1.5922249843902205,-0.6890560288627594,-0.9140090456275045,-0.8043383743834768,-0.8343286307928102,-0.9808372770134351,-1.1575583886167364,0.024027250448606523,-0.5305269490867361,-0.631908241836593,-0.601179959196775,-0.5910972415968833,-0.5131591050166764,-0.6275825806061266
37003,53.76,59.17,27.0,31.39,4.390000000000001,5.410000000000004,-0.18636302546594646,-0.21585764934974266,-0.2205479384342254,-0.20846849940364973,0.17623601106858464,0.07358389758875936,0.0908829397654443,0.10932542618058919,-0.8997064046775971,0.33707271208039546,-0.273606904866323,-0.23271727659739327,0.030720190587623132,0.04481186448312371,1.2630699148324787,1.4334426937805753,-0.38875781024426215,-0.27292115368692565,-0.22119570514750422,-0.2465358309699316,-0.03133145432943746,0.6171433896919557,-0.27613996275057306,-0.12486179549911035,-0.21355196738842228,-0.15114335122121905,-0.22168459988801764,-0.055742976879555726
