COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
33284,57.17,0.0,29.26,27.18,-2.080000000000002,-57.17,-0.23533515057402304,-0.19745378851751472,-0.16119645136858168,-0.14708943507810954,0.09562974149205727,0.30477347787405934,0.20916532163467635,0.3404219871501058,2.34147740291642,2.7562322646790953,-0.16611289169470062,0.10740735963147756,-0.06971177098047232,0.3001376849961295,0.8363129928618008,0.3728467899630813,0.008760253828580103,0.14951191610910874,0.08343614341643754,0.23234042197889146,0.36604054762124527,0.2826520797325578,0.4843882488701574,0.6094644542346522,0.5428143696274726,0.6341095225168868,0.5802826863325871,0.6951033709354488
33312,66.39,0.0,34.919999999999995,32.0,-2.9199999999999946,-66.39,-0.2564651747906578,-0.23835571169568992,-0.20590753810908194,-0.1897029360665403,0.02568999953841649,0.1829191441110478,0.08612292638834626,0.22918365878788224,1.758411431451617,2.988780641385774,-0.14256726673119782,0.2225341976041945,0.041228176767692755,0.4181294969823874,0.88099591750217,0.7883887555881571,0.24173296710388734,0.3776555419149213,0.3023590687188663,0.13735454732545846,-0.7280943963545076,0.2929627284606624,0.4675415952020083,0.3958772055618132,0.45564687487239236,0.5480070883094076,0.5634929017705445,0.48486395705245183
33314,45.98,0.0,26.85,27.310000000000002,0.46000000000000085,-45.98,-0.3596196237222582,-0.3649226227782356,-0.3567192524949013,-0.35529224087110084,-0.42273044629032275,-0.41627473955806116,-0.4526114074873414,-0.41019421618988605,0.05519334690913718,0.8345178069139002,-1.2094314915996593,-1.367316602148022,-1.5533966041359542,-1.68221575439067,-1.7050055728058162,-2.1326903983831933,-0.9225322064753829,-0.9299637254112127,-1.209553654440545,-1.2493337344748576,-1.5568161654951291,-1.3269222015712498,-0.7762084814508811,-0.9693493974416033,-0.966061874803412,-1.0430196700389907,-0.8125948001738169,-1.0410041207690286
33318,48.11,49.43,36.02,39.9,3.8799999999999955,1.3200000000000003,1.5234482037097714,1.5645683404597315,1.5927995956120466,1.5940306149443586,1.8961089462380858,1.9275278432245913,1.9131595506353534,1.9270137512093382,0.4272621801017322,0.49519487162742065,1.1322711737806932,1.1785609532039558,1.0988013886799428,1.1434216129841626,0.18788157437389252,0.34898557852273115,1.1860410587448698,1.29621748957825,1.2789968494592086,1.3192813551253093,0.6181242817868199,0.6698413777452621,0.6566744723734538,0.7508938486261266,0.6440984575308858,0.7327633404420829,0.7495609128654042,0.830782591294249
33330,45.9,0.0,26.62,28.18,1.5599999999999987,-45.9,-0.4285334507343056,-0.4258174060059026,-0.41390710590832447,-0.4083616861346762,-0.9238928049914523,-0.8114398096118728,-0.8977356455604918,-0.769264222250878,1.2198348799173129,2.578658326933722,0.9123067724608621,1.0613879802612005,0.8453438777268834,1.3657587214711628,1.5740801755345688,0.09581715965218847,0.9707892873218142,1.1679291253945188,1.036158995239332,0.552990221036982,-1.7803146953632043,0.5080539369741733,1.6631774383517024,1.4869039622960447,1.6622700780336181,1.6501873576953852,1.6595693315293576,1.4957807701060801
33333,43.49,0.0,31.92,30.45,-1.4700000000000024,-43.49,-0.4329258337210707,-0.41910949060468183,-0.41316940505105654,-0.41047814615411643,-0.9673941574438333,-0.8050865545760892,-0.8367014601729564,-0.7869809873828877,1.7753238420722133,0.9451316638861317,-0.3920206899147836,-0.06959427119053782,-0.24454815347745915,0.3227700681171928,1.6206969894273808,0.5089754912202226,-0.45907102575822284,-0.5382764130501813,-0.5776604191678687,-0.0075627754333136964,1.729726122389556,-0.5693297073725276,0.1445195210065331,0.40742246224683154,0.17341372934036678,0.2612444154859189,0.23294574498436868,0.4963979471859197
33339,57.14,0.0,33.86,36.32,2.460000000000001,-57.14,-0.47711586861822086,-0.4782045892125094,-0.4754249426144073,-0.4724240879171351,-1.5822325343553272,-1.607465477747326,-1.6046573936975004,-1.5651750863436016,-0.3455253425036773,0.6489507990143071,-0.7069104143810087,-0.2604162127795241,-0.416788290415532,-0.18098895559366224,0.258106213783674,1.029937825943147,0.08269529009789374,0.17863603654121551,0.1113558270268367,-0.496896877527245,-2.410136731528458,0.1299496199125985,0.041691788465006104,0.006224792442444849,0.026127316911622057,0.10648808070679708,0.1241230226378528,0.08350963504389486
33355,52.879999999999995,0.0,36.97,36.96,-0.00999999999999801,-52.879999999999995,-0.4710264285683878,-0.4724128768904798,-0.4713836248745916,-0.47160277507377024,-1.4688864909784543,-1.5276844056345786,-1.493871436619932,-1.5490325712875797,-0.7161391625998307,-1.3101892834628504,0.1593347192364567,-0.07726887076251672,-0.030431138587959105,-0.1866109344871693,-0.47910689760366365,-0.8085954361061714,-0.6140431258203898,-0.6417096102528177,-0.33434406025107627,-0.3629816681629496,0.7607282971452226,0.8836325822323681,-0.22200242391580347,-0.31992870890932273,-0.4208088170113762,-0.3866709150002153,-0.16350017992664997,-0.2719049514919702
33363,44.41,0.0,34.09,34.63,0.5399999999999991,-44.41,-0.39163077851974254,-0.3844573812881315,-0.37140912173962803,-0.36941250398587394,-0.62234339616715,-0.5026563355992738,-0.5733560632488853,-0.49280733032338575,1.3127920052012532,1.6156278358855507,0.40051684255409287,0.1349318612240991,0.47269920489147277,0.282809096158708,0.6566021741671272,0.5128730455189016,0.5985334920213126,0.5327573633296987,0.6533366353465054,0.4749063408878199,0.006510301957455987,0.36765973694368914,0.4852460699904457,0.6787359943447621,0.5516989387418071,0.6428226962177815,0.5811364612051236,0.761900751507107
33393,50.7,0.0,27.799999999999997,27.560000000000002,-0.23999999999999488,-50.7,-0.34787332679553157,-0.34221387502971246,-0.33404296962149116,-0.3315689352800621,-0.3591505248980898,-0.2971352567290114,-0.32970610596392136,-0.28629712402348423,0.6787446415074607,0.8684496378375824,-1.1943938327365493,-1.0438789001894702,-1.179653129712898,-0.8996526972370504,0.30646791981195587,-0.46345033805704444,-0.7138740226553983,-0.7621391452246586,-0.7946759925267477,-0.7084046321466645,-0.1160240138509864,-0.49645313925551243,-0.35658103768441424,-0.36322342147814146,-0.3020094357111317,-0.2519426391410008,-0.31530780103376366,-0.3205289718473124
33402,48.92,0.0,30.26,34.05,3.7899999999999956,-48.92,-0.4459698801666149,-0.4397567814250247,-0.43430613830929876,-0.4375498810296427,-1.1102453385217808,-1.0072700632789486,-1.039257241686548,-1.0504242693658912,1.10642261190275,-0.34483173573208803,-1.426230562732607,-0.9807043053431301,-1.1862701123337644,-1.1120153019402854,-0.8276009610891739,0.47718875506175307,-1.3860443332380947,-1.1741551988740524,-1.203363734939021,-0.8479035992318883,0.7163771099975984,0.31058439388843506,-1.9571922632985543,-2.418279111411403,-2.1416088295513895,-2.7294134060564903,-2.4567800459977702,-3.1606777237649815
33422,0.0,48.85,28.92,27.68,-1.240000000000002,48.85,-0.2756652125434106,-0.24921926249181328,-0.2277178243239601,-0.21197314970393388,-0.0428388590391267,0.11702129709549944,0.05046594479841156,0.16516441605151305,1.7850688289709138,2.394237736791528,0.996475276841001,1.3734556888387734,1.1533641112773068,0.94912285325632,-1.3839635930489347,1.1708083883908131,1.002813949025257,1.4850501109550658,1.370466410540078,1.221091221356637,-0.3594365986690649,1.6512798294022544,1.4386427601126848,1.2906345986507333,1.1957314820964553,1.2455902246086394,1.4672365110119203,1.3247811566289909
33433,0.0,34.82,31.400000000000002,30.840000000000003,-0.5599999999999987,34.82,-0.23207413896263737,-0.21217848086165744,-0.20055118840631037,-0.20075907049645156,0.10596441666580153,0.1984021143009158,0.1667462881369542,0.19796216129269936,1.0374461575687277,0.6681342925061174,0.31632969526313165,0.05842541065411445,0.23703750975390095,0.07015583480682508,0.06564178646505124,-0.2266696484046084,0.17802034067780725,0.1285659084324533,0.02162494228137529,-0.0346320854494755,-0.5471085935117719,-0.5388264984368364,0.4414971928550439,0.3381509221367216,0.3857796105316127,0.47817204886126585,0.5374514167673181,0.42689523981852656
33449,39.79,52.46,30.220000000000002,31.419999999999998,1.1999999999999957,12.670000000000002,0.46744612730836743,0.49578472704474086,0.5180335944732933,0.5160575080279844,1.2299177823717762,1.277150920012678,1.2551721712122403,1.2754389858212791,0.5772880735594379,0.5576729076439737,0.9949079345564609,1.1175642242238133,1.112368348737603,1.0627741666020205,0.0883947669233675,0.9873660547429085,0.9261036647851388,1.005337208947182,1.005004554016435,1.1031774793915274,0.7733614584694757,0.5467484112271276,1.0762848218784669,1.0885926066629126,0.9696685568539447,1.0402322476248074,1.144417648676163,1.1440866431334324
33474,57.73,0.0,29.38,30.11,0.7300000000000004,-57.73,-0.4341237563538246,-0.42431221523294577,-0.407909277199233,-0.4025809072756082,-0.9796247491057856,-0.761020341649547,-0.8836825103889916,-0.7225561972422796,2.404073320219738,3.2602687322029014,1.2420795359358434,0.9167571329042156,1.3217058959026302,1.1126197262330633,1.0793240829699078,0.9220575655839007,1.2378429930169565,1.1557876354044279,0.9731032522084674,0.851577116600417,-0.6428991120617611,-0.6586816767402985,0.9301907365817239,1.1722957176292954,0.9766915972014654,1.0467093019849527,1.0096263667047836,1.2195360523384553
33498,0.0,52.98,30.84,28.99,-1.8500000000000014,52.98,-0.30228571549350114,-0.2933606179856993,-0.2745457917853162,-0.2616941656830211,-0.14719965360151233,-0.04287633069025659,-0.11061949403418324,0.003609852240425547,1.1601351163735387,2.3670670970642216,0.14950967954701783,-0.09908529309110213,0.5732465065989756,0.3843697239719935,1.9931675340687742,2.0305185433140402,0.3664709484695467,0.3086023029342838,0.5506952265940115,0.32404300402314,0.1837430488053301,0.7906194128961189,0.43470896838972833,0.5748286841795972,0.4001213398700851,0.49256764627113325,0.5306469076892955,0.6614540836312088
33529,22.3,17.57,21.25,21.14,-0.10999999999999943,-4.73,0.3413647702110007,0.3299846912496904,0.3227673849495021,0.33890664550528843,1.104944865333816,1.0864268882951513,1.0922757822577749,1.1040188956653778,-0.1626397610175606,0.3625567033572723,0.0163877690857723,0.34778675294606254,0.37728258084397537,0.4379539555247232,0.4757842827499365,1.6799868125457256,-0.2939587851514653,-0.11117193607672084,-0.13055059017727838,-0.22629706786129558,-0.46900601085001736,0.5337740370981482,0.2617121830584381,0.33526460796546703,0.27956787735089683,0.37057127793774064,0.35480551581949227,0.4239836386896466
33540,27.02,0.0,27.29,25.62,-1.6699999999999982,-27.02,-0.4422097341249146,-0.4433234291261616,-0.43805879049627044,-0.42936834155150816,-1.066737767014728,-1.0483494230112944,-1.0792705470563693,-0.9625004897157491,0.1627240026729427,2.3153486498954576,-0.6688073660767992,-0.8870152203772045,-0.025253331253229445,-0.21131476771521499,2.5731112602470696,2.6850034022528764,-0.741189013985368,-0.7803589448566834,-0.37307209380055906,-0.35979109106608026,1.2251638191904937,1.181085454029758,-0.48557868589258746,-0.4267223332457422,-0.48192196027640616,-0.45706610098517547,-0.4641990429297767,-0.3924865857342926
33548,11.82,0.0,28.88,28.020000000000003,-0.8599999999999959,-11.82,-0.4815415272336734,-0.48200028768344405,-0.47850404184474304,-0.4776678545324646,-1.6743820803323464,-1.6732918338402967,-1.6852688388710464,-1.675571334713056,-0.055003739352640406,0.019925141713517502,-0.5359265876595315,-0.11498346113759195,-0.28186032018829854,-0.4380600295326254,-1.3834400180017963,0.9389504810024686,-0.20601630804829568,-0.40460963162292035,-0.44777684053622585,-0.542728004380241,-0.6742769401093345,-0.9631506258243552,0.03578354549891752,-0.02552466344135554,0.05404156995802572,0.1360985027137858,0.11781505100166341,0.04972581152709582
33550,0.0,48.24,37.02,39.21,2.1899999999999977,48.24,0.5089741119105087,0.5921496580525222,0.7132677300467689,0.8141308922583995,1.2676179890027546,1.4348720796193475,1.3380602655626617,1.5065147111745354,1.9202983006719592,3.6528803158309415,0.5813182728765662,0.6152427535144895,0.7230472503605312,0.751035207153107,0.7425197495397965,0.9157075422196581,0.2900207801677177,0.3713143487093664,0.4154852709881505,0.5656512578798499,0.867268355696208,0.549388047857083,0.2644143195873892,0.2198120411152838,0.22363085911704095,0.3131885201859779,0.35758869415486116,0.3064731089216422
34003,38.92,0.0,20.42,20.84,0.41999999999999815,-38.92,0.345391121282202,0.4128029053008603,0.4168082072760051,0.4169629545804623,1.1092102153925336,1.1832465009638422,1.1772545922538413,1.1835418374532412,0.8720282837787594,0.2581085223068079,-0.4866732340375277,-0.49799094477586137,-0.5849575369433313,-0.5529014882439706,-0.37104603580830514,-0.6722102046676339,-0.7629354184577829,-0.7314949823830612,-0.7903062789819776,-0.8027559839164494,-0.5629688411765895,-0.30918611571068827,-0.8090344363210913,-0.7240126928849641,-0.7357738433598625,-0.7577988956042274,-0.8531359006391989,-0.740020655332856
34009,100.0,0.0,30.93,27.490000000000002,-3.4399999999999977,-100.0,-0.4674992119275006,-0.46649027841428004,-0.46320476754401235,-0.46282104544086905,-1.4091110645006546,-1.3848187600436994,-1.3929189541195672,-1.3922259668082382,0.21497494792354194,-0.13602947728539616,-0.26379195824779356,-0.02809407973816626,-0.1993538672155335,-0.36016828310658283,-1.396375932006634,0.18121425016535064,-0.7498792332396339,-0.1216187575610271,-0.18745860032341277,-0.26669823699811745,-0.5834332772762462,1.90801521897897,-0.45527780447391547,-0.15252248697655707,-0.2674089748825294,-0.21321522561719908,-0.4289198875407733,-0.08713359902711666
34028,64.25,82.44,40.61,39.15,-1.4600000000000009,18.189999999999998,-0.32022127935612393,-0.33383716116282186,-0.33580703688887104,-0.33460147500940923,-0.22485683103680854,-0.3058670266417567,-0.2882269786337453,-0.30122832287456885,-0.9144896753474,-0.3019086872553287,-0.6100314315034444,-0.8063784790774735,-0.5519153322240474,-0.7120473951232411,0.1653251654871481,-0.0022408379639725245,-0.9420429715567354,-0.9531589578192954,-0.8985639873096691,-0.9773792506314792,-0.48122453860961256,-0.09173250692746678,-1.1073703249434408,-1.3243660405059168,-1.1108507361366835,-1.2288793902770294,-1.2335709168013334,-1.5018901216174905
34031,33.74,0.0,28.07,25.400000000000002,-2.669999999999998,-33.74,-0.3640120067090239,-0.3574621119905362,-0.34770647245610603,-0.338234204893523,-0.447683731742516,-0.3670493785584224,-0.4103902567989345,-0.31944231653459554,0.8833010917893587,1.8498120734466283,-1.081207738530866,-1.005156228295935,-1.1455352400597572,-0.8307727321684922,0.4435550174923197,-0.77952600025077,-0.8258179742900487,-0.8427082812460143,-0.8694840234661357,-0.5861680486596818,0.5964529838687959,-0.3873633490405966,-0.8696423578741673,-0.6547411527748541,-0.8216580114650959,-0.8627319234409994,-0.9286544645243049,-0.657421384195098
34032,18.38,0.0,26.26,29.79,3.5299999999999976,-18.38,1.9955295479009407,2.00202258923495,2.003891416812184,2.0344122437654937,2.086680607249051,2.0902197489821375,2.087671453879424,2.0998260078006132,0.12329202937537506,0.478647551712644,-0.5095347143008321,-0.618693655447823,-0.6982490507860297,-0.6644711684123957,-0.36714952023404024,-1.1015176149520716,-0.7162899212441352,-0.7112790760451171,-0.7263623504042311,-0.6986232871408268,-0.24612598817120282,-0.2316372501378311,-1.5006813086018753,-1.6072248292888656,-1.5432627149313431,-1.817357529544158,-1.7714648364745547,-1.893152734630474
34057,31.75,47.95,27.029999999999998,37.47,10.440000000000001,16.200000000000003,0.11399239938853975,0.14680951848855037,0.232960324064709,0.28403662977741245,0.8248232632798177,0.9832976729037542,0.8705904830268093,1.043657321797014,1.8043976340674572,3.6984453298012796,2.2209456709447544,2.1300716700406475,2.211822000631236,2.3650462406677577,1.5875214128193662,0.9465285188156574,1.5867067865082225,1.3291636532333504,1.3031247968511,1.8784266072991793,2.5662818998919668,-0.6349977832763409,0.7090658972958941,0.6469865384609618,0.7513055915105219,0.8356022269329991,0.8001819636218059,0.731367664886154
34058,55.26,0.0,25.259999999999998,29.57,4.310000000000002,-55.26,-0.3232493615666976,-0.3211739257468592,-0.31377223302178087,-0.3061082371357517,-0.23864105710071296,-0.2023589453958404,-0.2288802561103496,-0.16972884002033564,0.3959559834170513,1.2072031482963739,1.1620436395355218,1.437013880288097,1.2183685964112456,1.6462891236703765,1.2831934478792761,0.7784254394960657,0.900803611116205,0.8135780623655484,0.7151465884897127,1.4781489291535834,2.778080561864323,-0.45306486789804773,0.5738589917176486,0.7855296186811815,0.6732765107016149,0.7609118183236907,0.6687372071572558,0.8635968034223268
34079,27.98,33.07,32.76,36.0,3.240000000000002,5.09,-0.24125821248041868,-0.23367653168410668,-0.22707634531764015,-0.22239750502356412,0.07655584656827208,0.11902876425281818,0.10106423450129254,0.1335817084557353,0.47780004578100754,0.6881473665111856,-0.33082691689803423,-0.33539785273319767,-0.5016949200825832,-0.2780510417333348,0.14448801411722587,-0.939237913895781,-0.5353833529210379,-0.5645446336716707,-0.6023361546661306,-0.35398960863285833,0.5418360808260118,-0.3961723237209664,-0.9745653185020406,-1.0357346233804587,-1.0608009967925993,-1.1640380747262442,-1.0614848702332629,-1.1248181183220438
34088,0.0,42.17,30.439999999999998,29.16,-1.2799999999999976,42.17,-0.329505179759969,-0.3233989903677518,-0.31162327835060905,-0.2967263173480837,-0.2677909641360472,-0.19286374488679683,-0.23903395712111347,-0.13027042705163,0.8267300928723097,2.2393611465284446,0.16157825803306983,0.3753202484559772,0.19414680323433178,0.368881107410342,0.07969677500432036,0.22288837554015908,-0.13522641740888233,0.14145634341616703,0.07947095562273303,0.16478912283875977,0.14398654246764706,0.769231971030727,-0.06204380476217145,0.02354267746997233,0.049967577368418524,0.1317852420532265,0.012476197807784481,0.10186585337384971
